experience	degree	performance	sales	days_late	bonus	employee_name
31	1	6.11	29	14	197	Alyssa Schmidt
35	1	9.55	44	8	314	Riley Roberts
9	1	2.64	26	20	88	Jenna Glover
40	1	0.22	13	7	233	Timothy Pope
18	1	6.46	11	13	108	Caroline Walters
0	1	4.57	72	0	101	Heather Price
31	0	3.38	83	9	61	Edward Esparza
14	1	5.63	27	9	112	Dustin Martinez
37	1	0.03	13	7	183	Kathryn Pugh
16	1	1.1	7	16	92	Stacey Quinn
36	1	5.3	18	18	225	Christopher Manning
11	1	5.35	17	18	107	Brent Davis
34	1	3.88	53	4	234	Jennifer Andersen
28	1	1.52	58	16	161	Robert Mcdonald
5	1	2.96	33	7	52	Victoria Campbell
13	1	8.01	23	17	129	Allison Cannon
1	0	1.02	71	17	17	Chad Williams
29	1	7.08	99	1	346	Amy Mccullough
17	1	9.15	61	0	227	William Hernandez
2	1	4.43	14	5	37	Ashley White
20	1	7.28	82	2	263	Charles Bell
34	1	2.45	97	6	260	Patrick Campbell
16	1	6.03	64	2	182	Kelly Smith
39	1	4.9	5	3	235	Brittany Fox
18	1	4.87	87	9	203	Sean Reyes
8	1	7.12	28	6	110	Eric Stafford
24	0	3.37	16	0	14	James Gomez
33	0	9.76	52	6	134	David Parker
38	1	7.55	46	11	278	Shawn Edwards
24	0	1.9	61	20	22	Jesse Wilson
27	1	1.55	57	15	152	Jose Austin
37	0	6.24	42	3	88	Michael Roberts
37	1	8.07	30	17	243	Jennifer Anderson
29	0	0.1	14	4	0	Sue Collins
11	1	0.18	6	19	62	Kelly Garza
37	1	4.6	33	5	259	Dale Porter
8	1	9.11	11	16	78	Madison White
21	0	9.87	81	14	196	Tyler Davis
23	0	9.43	99	3	213	James Smith
31	1	1.01	51	0	193	Christy Medina
21	1	5.1	90	19	225	Lisa Williams
7	1	9.08	77	11	220	Zachary Lawrence
26	1	5.97	68	15	250	Sarah Williams
10	1	1.98	24	20	49	Heather Strong
33	1	8.98	58	5	310	Rebecca Reed
8	1	1.85	13	6	72	Drew Davis
3	0	9.95	42	1	107	Robert Brown
10	1	7.01	9	19	75	Laurie Phillips
5	1	9.83	8	13	85	Brian Bradley
32	1	1.99	8	16	181	Robert Brock
1	1	1.41	25	4	38	Rebecca Rivers
21	1	9.16	35	10	221	Robert Aguilar
1	0	2.35	80	19	45	Vernon Leonard
36	0	9.76	6	9	10	James Meza
10	0	8.26	52	9	122	David Clark
10	1	9.4	4	12	90	Morgan Erickson
30	1	5.4	79	8	269	Danielle Mitchell
31	1	6.06	93	6	297	Jesse Young
18	1	1.08	23	16	100	Kirk Merritt
20	0	7.94	13	12	42	Jennifer Shah
40	1	4.0	35	12	259	John Hebert
36	1	3.5	93	19	285	Heather Barron
13	1	3.69	3	17	66	Stephen Thompson
11	0	7.29	91	11	159	Briana Sellers
16	1	4.61	61	6	178	Sarah Fields
9	1	7.62	90	9	230	Sharon Tucker
4	1	4.63	31	1	90	Paul Cunningham DVM
25	0	2.39	9	8	0	Janice Diaz
26	0	3.25	3	6	11	Wendy Chaney
20	1	7.69	49	18	189	Travis Reed
32	1	8.42	36	14	266	Stephanie Fernandez
36	0	6.82	24	7	49	Paul Jackson
38	1	1.98	90	15	258	Jordan Fox
21	1	2.27	37	14	132	Julie Walsh
28	1	5.12	32	2	214	Kristin White
29	1	6.41	10	14	190	Crystal Thomas
40	0	1.46	35	0	3	Daniel Scott
23	1	8.28	50	15	211	Tammy Garcia
24	0	6.03	76	1	114	Sarah Collins
0	0	2.61	90	11	51	Jessica Johnson
31	0	1.62	52	5	13	Mark Wallace
36	0	8.29	3	6	6	Mary White
19	0	3.75	53	11	51	Wanda Flores
33	1	1.94	56	5	235	Jennifer Bailey
15	1	9.72	96	5	323	Cindy Kelly
14	1	3.2	18	2	109	Dennis Matthews
23	1	2.47	57	20	156	Austin Rhodes
38	0	4.73	40	4	59	Samuel Ramos
30	1	6.03	66	0	263	Eric Tate
22	1	4.55	34	0	182	Joshua Hooper
29	1	6.04	75	10	291	Amy Chan
6	1	0.43	30	4	42	Jason Hanson
33	1	1.86	68	1	221	Larry Park
